TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 14000000
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:         77 | IR: 14000000
TICK:    5 | PC:   1 | SP: 2046 | AR:    0 | DR:         77 | IR: 14000000
TICK:    6 | PC:   1 | SP: 2046 | AR: 2046 | DR:         77 | IR: 14000000
TICK:    7 | PC:   1 | SP: 2046 | AR: 2046 | DR:         77 | IR: 14000000
TICK:    8 | PC:   1 | SP: 2046 | AR:    1 | DR:         77 | IR: 14000000
TICK:    9 | PC:   1 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 14000000
TICK:   10 | PC:   2 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 15000001
TICK:   11 | PC:   2 | SP: 2046 | AR: 2046 | DR:  352321537 | IR: 15000001
TICK:   12 | PC:   2 | SP: 2046 | AR: 2046 | DR:         77 | IR: 15000001
TICK:   13 | PC:   2 | SP: 2046 | AR: 2046 | DR:         77 | IR: 15000001
TICK:   14 | PC:   2 | SP: 2047 | AR: 2046 | DR:         77 | IR: 15000001
TICK:   15 | PC:   2 | SP: 2047 | AR:    2 | DR:         77 | IR: 15000001
TICK:   16 | PC:   2 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 15000001
TICK:   17 | PC:   3 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 10000000
TICK:   18 | PC:   0 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 10000000
TICK:   19 | PC:   0 | SP: 2047 | AR:    0 | DR:  268435456 | IR: 10000000
TICK:   20 | PC:   0 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 10000000
TICK:   21 | PC:   1 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 14000000
TICK:   22 | PC:   1 | SP: 2047 | AR:    0 | DR:        101 | IR: 14000000
TICK:   23 | PC:   1 | SP: 2046 | AR:    0 | DR:        101 | IR: 14000000
TICK:   24 | PC:   1 | SP: 2046 | AR: 2046 | DR:        101 | IR: 14000000
TICK:   25 | PC:   1 | SP: 2046 | AR: 2046 | DR:        101 | IR: 14000000
TICK:   26 | PC:   1 | SP: 2046 | AR:    1 | DR:        101 | IR: 14000000
TICK:   27 | PC:   1 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 14000000
TICK:   28 | PC:   2 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 15000001
TICK:   29 | PC:   2 | SP: 2046 | AR: 2046 | DR:  352321537 | IR: 15000001
TICK:   30 | PC:   2 | SP: 2046 | AR: 2046 | DR:        101 | IR: 15000001
TICK:   31 | PC:   2 | SP: 2046 | AR: 2046 | DR:        101 | IR: 15000001
TICK:   32 | PC:   2 | SP: 2047 | AR: 2046 | DR:        101 | IR: 15000001
TICK:   33 | PC:   2 | SP: 2047 | AR:    2 | DR:        101 | IR: 15000001
TICK:   34 | PC:   2 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 15000001
TICK:   35 | PC:   3 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 10000000
TICK:   36 | PC:   0 | SP: 2047 | AR:    2 | DR:  268435456 | IR: 10000000
TICK:   37 | PC:   0 | SP: 2047 | AR:    0 | DR:  268435456 | IR: 10000000
TICK:   38 | PC:   0 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 10000000
TICK:   39 | PC:   1 | SP: 2047 | AR:    0 | DR:  335544320 | IR: 14000000
