TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:  385875972 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:  385875972 | IR: 17000004
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:          1 | IR: 17000004
TICK:    5 | PC:   1 | SP: 2046 | AR: 2046 | DR:          1 | IR: 17000004
TICK:    6 | PC:   4 | SP: 2046 | AR: 2046 | DR:          1 | IR: 17000004
TICK:    7 | PC:   4 | SP: 2046 | AR:    4 | DR:          1 | IR: 17000004
TICK:    8 | PC:   4 | SP: 2046 | AR:    4 | DR:   33554519 | IR: 17000004
TICK:    9 | PC:   5 | SP: 2046 | AR:    4 | DR:   33554519 | IR: 02000057
TICK:   10 | PC:   5 | SP: 2046 | AR:    4 | DR:         87 | IR: 02000057
TICK:   11 | PC:   5 | SP: 2045 | AR:    4 | DR:         87 | IR: 02000057
TICK:   12 | PC:   5 | SP: 2045 | AR: 2045 | DR:         87 | IR: 02000057
TICK:   13 | PC:   5 | SP: 2045 | AR: 2045 | DR:         87 | IR: 02000057
TICK:   14 | PC:   5 | SP: 2045 | AR:    5 | DR:         87 | IR: 02000057
TICK:   15 | PC:   5 | SP: 2045 | AR:    5 | DR:  352321537 | IR: 02000057
TICK:   16 | PC:   6 | SP: 2045 | AR:    5 | DR:  352321537 | IR: 15000001
TICK:   17 | PC:   6 | SP: 2045 | AR: 2045 | DR:  352321537 | IR: 15000001
TICK:   18 | PC:   6 | SP: 2045 | AR: 2045 | DR:         87 | IR: 15000001
TICK:   19 | PC:   6 | SP: 2045 | AR: 2045 | DR:         87 | IR: 15000001
TICK:   20 | PC:   6 | SP: 2046 | AR: 2045 | DR:         87 | IR: 15000001
TICK:   21 | PC:   6 | SP: 2046 | AR:    6 | DR:         87 | IR: 15000001
TICK:   22 | PC:   6 | SP: 2046 | AR:    6 | DR:   33554536 | IR: 15000001
TICK:   23 | PC:   7 | SP: 2046 | AR:    6 | DR:   33554536 | IR: 02000068
TICK:   24 | PC:   7 | SP: 2046 | AR:    6 | DR:        104 | IR: 02000068
TICK:   25 | PC:   7 | SP: 2045 | AR:    6 | DR:        104 | IR: 02000068
TICK:   26 | PC:   7 | SP: 2045 | AR: 2045 | DR:        104 | IR: 02000068
TICK:   27 | PC:   7 | SP: 2045 | AR: 2045 | DR:        104 | IR: 02000068
TICK:   28 | PC:   7 | SP: 2045 | AR:    7 | DR:        104 | IR: 02000068
TICK:   29 | PC:   7 | SP: 2045 | AR:    7 | DR:  352321537 | IR: 02000068
TICK:   30 | PC:   8 | SP: 2045 | AR:    7 | DR:  352321537 | IR: 15000001
TICK:   31 | PC:   8 | SP: 2045 | AR: 2045 | DR:  352321537 | IR: 15000001
TICK:   32 | PC:   8 | SP: 2045 | AR: 2045 | DR:        104 | IR: 15000001
TICK:   33 | PC:   8 | SP: 2045 | AR: 2045 | DR:        104 | IR: 15000001
TICK:   34 | PC:   8 | SP: 2046 | AR: 2045 | DR:        104 | IR: 15000001
TICK:   35 | PC:   8 | SP: 2046 | AR:    8 | DR:        104 | IR: 15000001
TICK:   36 | PC:   8 | SP: 2046 | AR:    8 | DR:   33554529 | IR: 15000001
TICK:   37 | PC:   9 | SP: 2046 | AR:    8 | DR:   33554529 | IR: 02000061
TICK:   38 | PC:   9 | SP: 2046 | AR:    8 | DR:         97 | IR: 02000061
TICK:   39 | PC:   9 | SP: 2045 | AR:    8 | DR:         97 | IR: 02000061
TICK:   40 | PC:   9 | SP: 2045 | AR: 2045 | DR:         97 | IR: 02000061
TICK:   41 | PC:   9 | SP: 2045 | AR: 2045 | DR:         97 | IR: 02000061
TICK:   42 | PC:   9 | SP: 2045 | AR:    9 | DR:         97 | IR: 02000061
TICK:   43 | PC:   9 | SP: 2045 | AR:    9 | DR:  352321537 | IR: 02000061
TICK:   44 | PC:  10 | SP: 2045 | AR:    9 | DR:  352321537 | IR: 15000001
TICK:   45 | PC:  10 | SP: 2045 | AR: 2045 | DR:  352321537 | IR: 15000001
TICK:   46 | PC:  10 | SP: 2045 | AR: 2045 | DR:         97 | IR: 15000001
TICK:   47 | PC:  10 | SP: 2045 | AR: 2045 | DR:         97 | IR: 15000001
TICK:   48 | PC:  10 | SP: 2046 | AR: 2045 | DR:         97 | IR: 15000001
TICK:   49 | PC:  10 | SP: 2046 | AR:   10 | DR:         97 | IR: 15000001
TICK:   50 | PC:  10 | SP: 2046 | AR:   10 | DR:   33554548 | IR: 15000001
TICK:   51 | PC:  11 | SP: 2046 | AR:   10 | DR:   33554548 | IR: 02000074
TICK:   52 | PC:  11 | SP: 2046 | AR:   10 | DR:        116 | IR: 02000074
TICK:   53 | PC:  11 | SP: 2045 | AR:   10 | DR:        116 | IR: 02000074
TICK:   54 | PC:  11 | SP: 2045 | AR: 2045 | DR:        116 | IR: 02000074
