TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:  385875970 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:  385875970 | IR: 17000002
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:          1 | IR: 17000002
TICK:    5 | PC:   1 | SP: 2046 | AR: 2046 | DR:          1 | IR: 17000002
TICK:    6 | PC:   2 | SP: 2046 | AR: 2046 | DR:          1 | IR: 17000002
TICK:    7 | PC:   2 | SP: 2046 | AR:    2 | DR:          1 | IR: 17000002
TICK:    8 | PC:   2 | SP: 2046 | AR:    2 | DR:   33554504 | IR: 17000002
TICK:    9 | PC:   3 | SP: 2046 | AR:    2 | DR:   33554504 | IR: 02000048
TICK:   10 | PC:   3 | SP: 2046 | AR:    2 | DR:         72 | IR: 02000048
TICK:   11 | PC:   3 | SP: 2045 | AR:    2 | DR:         72 | IR: 02000048
TICK:   12 | PC:   3 | SP: 2045 | AR: 2045 | DR:         72 | IR: 02000048
TICK:   13 | PC:   3 | SP: 2045 | AR: 2045 | DR:         72 | IR: 02000048
TICK:   14 | PC:   3 | SP: 2045 | AR:    3 | DR:         72 | IR: 02000048
TICK:   15 | PC:   3 | SP: 2045 | AR:    3 | DR:  352321537 | IR: 02000048
TICK:   16 | PC:   4 | SP: 2045 | AR:    3 | DR:  352321537 | IR: 15000001
TICK:   17 | PC:   4 | SP: 2045 | AR: 2045 | DR:  352321537 | IR: 15000001
TICK:   18 | PC:   4 | SP: 2045 | AR: 2045 | DR:         72 | IR: 15000001
TICK:   19 | PC:   4 | SP: 2045 | AR: 2045 | DR:         72 | IR: 15000001
TICK:   20 | PC:   4 | SP: 2046 | AR: 2045 | DR:         72 | IR: 15000001
TICK:   21 | PC:   4 | SP: 2046 | AR:    4 | DR:         72 | IR: 15000001
TICK:   22 | PC:   4 | SP: 2046 | AR:    4 | DR:   33554533 | IR: 15000001
TICK:   23 | PC:   5 | SP: 2046 | AR:    4 | DR:   33554533 | IR: 02000065
TICK:   24 | PC:   5 | SP: 2046 | AR:    4 | DR:        101 | IR: 02000065
TICK:   25 | PC:   5 | SP: 2045 | AR:    4 | DR:        101 | IR: 02000065
TICK:   26 | PC:   5 | SP: 2045 | AR: 2045 | DR:        101 | IR: 02000065
TICK:   27 | PC:   5 | SP: 2045 | AR: 2045 | DR:        101 | IR: 02000065
TICK:   28 | PC:   5 | SP: 2045 | AR:    5 | DR:        101 | IR: 02000065
TICK:   29 | PC:   5 | SP: 2045 | AR:    5 | DR:  352321537 | IR: 02000065
TICK:   30 | PC:   6 | SP: 2045 | AR:    5 | DR:  352321537 | IR: 15000001
TICK:   31 | PC:   6 | SP: 2045 | AR: 2045 | DR:  352321537 | IR: 15000001
TICK:   32 | PC:   6 | SP: 2045 | AR: 2045 | DR:        101 | IR: 15000001
TICK:   33 | PC:   6 | SP: 2045 | AR: 2045 | DR:        101 | IR: 15000001
TICK:   34 | PC:   6 | SP: 2046 | AR: 2045 | DR:        101 | IR: 15000001
TICK:   35 | PC:   6 | SP: 2046 | AR:    6 | DR:        101 | IR: 15000001
TICK:   36 | PC:   6 | SP: 2046 | AR:    6 | DR:   33554540 | IR: 15000001
TICK:   37 | PC:   7 | SP: 2046 | AR:    6 | DR:   33554540 | IR: 0200006C
TICK:   38 | PC:   7 | SP: 2046 | AR:    6 | DR:        108 | IR: 0200006C
TICK:   39 | PC:   7 | SP: 2045 | AR:    6 | DR:        108 | IR: 0200006C
TICK:   40 | PC:   7 | SP: 2045 | AR: 2045 | DR:        108 | IR: 0200006C
TICK:   41 | PC:   7 | SP: 2045 | AR: 2045 | DR:        108 | IR: 0200006C
TICK:   42 | PC:   7 | SP: 2045 | AR:    7 | DR:        108 | IR: 0200006C
TICK:   43 | PC:   7 | SP: 2045 | AR:    7 | DR:  352321537 | IR: 0200006C
TICK:   44 | PC:   8 | SP: 2045 | AR:    7 | DR:  352321537 | IR: 15000001
