TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:   34603007 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:   34603007 | IR: 020FFFFF
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:    1048575 | IR: 020FFFFF
TICK:    5 | PC:   1 | SP: 2046 | AR:    0 | DR:    1048575 | IR: 020FFFFF
TICK:    6 | PC:   1 | SP: 2046 | AR: 2046 | DR:    1048575 | IR: 020FFFFF
TICK:    7 | PC:   1 | SP: 2046 | AR: 2046 | DR:    1048575 | IR: 020FFFFF
TICK:    8 | PC:   1 | SP: 2046 | AR:    1 | DR:    1048575 | IR: 020FFFFF
TICK:    9 | PC:   1 | SP: 2046 | AR:    1 | DR:   50331748 | IR: 020FFFFF
TICK:   10 | PC:   2 | SP: 2046 | AR:    1 | DR:   50331748 | IR: 03000064
TICK:   11 | PC:   2 | SP: 2046 | AR: 2046 | DR:   50331748 | IR: 03000064
TICK:   12 | PC:   2 | SP: 2046 | AR: 2046 | DR:    1048575 | IR: 03000064
TICK:   13 | PC:   2 | SP: 2046 | AR:  100 | DR:    1048575 | IR: 03000064
TICK:   14 | PC:   2 | SP: 2046 | AR:  100 | DR:    1048575 | IR: 03000064
TICK:   15 | PC:   2 | SP: 2047 | AR:  100 | DR:    1048575 | IR: 03000064
TICK:   16 | PC:   2 | SP: 2047 | AR:    2 | DR:    1048575 | IR: 03000064
TICK:   17 | PC:   2 | SP: 2047 | AR:    2 | DR:   33554432 | IR: 03000064
TICK:   18 | PC:   3 | SP: 2047 | AR:    2 | DR:   33554432 | IR: 02000000
TICK:   19 | PC:   3 | SP: 2047 | AR:    2 | DR:          0 | IR: 02000000
TICK:   20 | PC:   3 | SP: 2046 | AR:    2 | DR:          0 | IR: 02000000
TICK:   21 | PC:   3 | SP: 2046 | AR: 2046 | DR:          0 | IR: 02000000
TICK:   22 | PC:   3 | SP: 2046 | AR: 2046 | DR:          0 | IR: 02000000
TICK:   23 | PC:   3 | SP: 2046 | AR:    3 | DR:          0 | IR: 02000000
TICK:   24 | PC:   3 | SP: 2046 | AR:    3 | DR:   50331749 | IR: 02000000
TICK:   25 | PC:   4 | SP: 2046 | AR:    3 | DR:   50331749 | IR: 03000065
TICK:   26 | PC:   4 | SP: 2046 | AR: 2046 | DR:   50331749 | IR: 03000065
TICK:   27 | PC:   4 | SP: 2046 | AR: 2046 | DR:          0 | IR: 03000065
TICK:   28 | PC:   4 | SP: 2046 | AR:  101 | DR:          0 | IR: 03000065
TICK:   29 | PC:   4 | SP: 2046 | AR:  101 | DR:          0 | IR: 03000065
TICK:   30 | PC:   4 | SP: 2047 | AR:  101 | DR:          0 | IR: 03000065
TICK:   31 | PC:   4 | SP: 2047 | AR:    4 | DR:          0 | IR: 03000065
TICK:   32 | PC:   4 | SP: 2047 | AR:    4 | DR:   33554433 | IR: 03000065
TICK:   33 | PC:   5 | SP: 2047 | AR:    4 | DR:   33554433 | IR: 02000001
TICK:   34 | PC:   5 | SP: 2047 | AR:    4 | DR:          1 | IR: 02000001
TICK:   35 | PC:   5 | SP: 2046 | AR:    4 | DR:          1 | IR: 02000001
TICK:   36 | PC:   5 | SP: 2046 | AR: 2046 | DR:          1 | IR: 02000001
TICK:   37 | PC:   5 | SP: 2046 | AR: 2046 | DR:          1 | IR: 02000001
TICK:   38 | PC:   5 | SP: 2046 | AR:    5 | DR:          1 | IR: 02000001
TICK:   39 | PC:   5 | SP: 2046 | AR:    5 | DR:   50331750 | IR: 02000001
