TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:   33554498 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:   33554498 | IR: 02000042
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:         66 | IR: 02000042
TICK:    5 | PC:   1 | SP: 2046 | AR:    0 | DR:         66 | IR: 02000042
TICK:    6 | PC:   1 | SP: 2046 | AR: 2046 | DR:         66 | IR: 02000042
TICK:    7 | PC:   1 | SP: 2046 | AR: 2046 | DR:         66 | IR: 02000042
TICK:    8 | PC:   1 | SP: 2046 | AR:    1 | DR:         66 | IR: 02000042
TICK:    9 | PC:   1 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 02000042
TICK:   10 | PC:   2 | SP: 2046 | AR:    1 | DR:  352321537 | IR: 15000001
TICK:   11 | PC:   2 | SP: 2046 | AR: 2046 | DR:  352321537 | IR: 15000001
TICK:   12 | PC:   2 | SP: 2046 | AR: 2046 | DR:         66 | IR: 15000001
TICK:   13 | PC:   2 | SP: 2046 | AR: 2046 | DR:         66 | IR: 15000001
TICK:   14 | PC:   2 | SP: 2047 | AR: 2046 | DR:         66 | IR: 15000001
TICK:   15 | PC:   2 | SP: 2047 | AR:    2 | DR:         66 | IR: 15000001
TICK:   16 | PC:   2 | SP: 2047 | AR:    2 | DR:  318767104 | IR: 15000001
TICK:   17 | PC:   3 | SP: 2047 | AR:    2 | DR:  318767104 | IR: 13000000
