TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:   33554432 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:   33554432 | IR: 02000000
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:          0 | IR: 02000000
TICK:    5 | PC:   1 | SP: 2046 | AR:    0 | DR:          0 | IR: 02000000
TICK:    6 | PC:   1 | SP: 2046 | AR: 2046 | DR:          0 | IR: 02000000
TICK:    7 | PC:   1 | SP: 2046 | AR: 2046 | DR:          0 | IR: 02000000
TICK:    8 | PC:   1 | SP: 2046 | AR:    1 | DR:          0 | IR: 02000000
TICK:    9 | PC:   1 | SP: 2046 | AR:    1 | DR:   50331750 | IR: 02000000
TICK:   10 | PC:   2 | SP: 2046 | AR:    1 | DR:   50331750 | IR: 03000066
TICK:   11 | PC:   2 | SP: 2046 | AR: 2046 | DR:   50331750 | IR: 03000066
TICK:   12 | PC:   2 | SP: 2046 | AR: 2046 | DR:          0 | IR: 03000066
TICK:   13 | PC:   2 | SP: 2046 | AR:  102 | DR:          0 | IR: 03000066
TICK:   14 | PC:   2 | SP: 2046 | AR:  102 | DR:          0 | IR: 03000066
TICK:   15 | PC:   2 | SP: 2047 | AR:  102 | DR:          0 | IR: 03000066
TICK:   16 | PC:   2 | SP: 2047 | AR:    2 | DR:          0 | IR: 03000066
TICK:   17 | PC:   2 | SP: 2047 | AR:    2 | DR:   33554444 | IR: 03000066
TICK:   18 | PC:   3 | SP: 2047 | AR:    2 | DR:   33554444 | IR: 0200000C
TICK:   19 | PC:   3 | SP: 2047 | AR:    2 | DR:         12 | IR: 0200000C
TICK:   20 | PC:   3 | SP: 2046 | AR:    2 | DR:         12 | IR: 0200000C
TICK:   21 | PC:   3 | SP: 2046 | AR: 2046 | DR:         12 | IR: 0200000C
TICK:   22 | PC:   3 | SP: 2046 | AR: 2046 | DR:         12 | IR: 0200000C
TICK:   23 | PC:   3 | SP: 2046 | AR:    3 | DR:         12 | IR: 0200000C
TICK:   24 | PC:   3 | SP: 2046 | AR:    3 | DR:   50331748 | IR: 0200000C
TICK:   25 | PC:   4 | SP: 2046 | AR:    3 | DR:   50331748 | IR: 03000064
TICK:   26 | PC:   4 | SP: 2046 | AR: 2046 | DR:   50331748 | IR: 03000064
TICK:   27 | PC:   4 | SP: 2046 | AR: 2046 | DR:         12 | IR: 03000064
TICK:   28 | PC:   4 | SP: 2046 | AR:  100 | DR:         12 | IR: 03000064
TICK:   29 | PC:   4 | SP: 2046 | AR:  100 | DR:         12 | IR: 03000064
TICK:   30 | PC:   4 | SP: 2047 | AR:  100 | DR:         12 | IR: 03000064
TICK:   31 | PC:   4 | SP: 2047 | AR:    4 | DR:         12 | IR: 03000064
TICK:   32 | PC:   4 | SP: 2047 | AR:    4 | DR:   16777316 | IR: 03000064
TICK:   33 | PC:   5 | SP: 2047 | AR:    4 | DR:   16777316 | IR: 01000064
TICK:   34 | PC:   5 | SP: 2047 | AR:  100 | DR:   16777316 | IR: 01000064
TICK:   35 | PC:   5 | SP: 2047 | AR:  100 | DR:         12 | IR: 01000064
TICK:   36 | PC:   5 | SP: 2046 | AR:  100 | DR:         12 | IR: 01000064
TICK:   37 | PC:   5 | SP: 2046 | AR: 2046 | DR:         12 | IR: 01000064
TICK:   38 | PC:   5 | SP: 2046 | AR: 2046 | DR:         12 | IR: 01000064
TICK:   39 | PC:   5 | SP: 2046 | AR:    5 | DR:         12 | IR: 01000064
