TICK:    0 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    1 | PC:   0 | SP: 2047 | AR:    0 | DR:          0 | IR: 00000000
TICK:    2 | PC:   0 | SP: 2047 | AR:    0 | DR:   33554462 | IR: 00000000
TICK:    3 | PC:   1 | SP: 2047 | AR:    0 | DR:   33554462 | IR: 0200001E
TICK:    4 | PC:   1 | SP: 2047 | AR:    0 | DR:         30 | IR: 0200001E
TICK:    5 | PC:   1 | SP: 2046 | AR:    0 | DR:         30 | IR: 0200001E
TICK:    6 | PC:   1 | SP: 2046 | AR: 2046 | DR:         30 | IR: 0200001E
TICK:    7 | PC:   1 | SP: 2046 | AR: 2046 | DR:         30 | IR: 0200001E
TICK:    8 | PC:   1 | SP: 2046 | AR:    1 | DR:         30 | IR: 0200001E
TICK:    9 | PC:   1 | SP: 2046 | AR:    1 | DR:  605028352 | IR: 0200001E
TICK:   10 | PC:   2 | SP: 2046 | AR:    1 | DR:  605028352 | IR: 24100000
TICK:   11 | PC:   2 | SP: 2046 | AR: 2046 | DR:  605028352 | IR: 24100000
TICK:   12 | PC:   2 | SP: 2046 | AR: 2046 | DR:         30 | IR: 24100000
TICK:   13 | PC:   2 | SP: 2046 | AR: 2046 | DR:         30 | IR: 24100000
TICK:   14 | PC:   2 | SP: 2046 | AR:    2 | DR:         30 | IR: 24100000
TICK:   15 | PC:   2 | SP: 2046 | AR:    2 | DR:   33554467 | IR: 24100000
TICK:   16 | PC:   3 | SP: 2046 | AR:    2 | DR:   33554467 | IR: 02000023
TICK:   17 | PC:   3 | SP: 2046 | AR:    2 | DR:         35 | IR: 02000023
TICK:   18 | PC:   3 | SP: 2045 | AR:    2 | DR:         35 | IR: 02000023
TICK:   19 | PC:   3 | SP: 2045 | AR: 2045 | DR:         35 | IR: 02000023
TICK:   20 | PC:   3 | SP: 2045 | AR: 2045 | DR:         35 | IR: 02000023
TICK:   21 | PC:   3 | SP: 2045 | AR:    3 | DR:         35 | IR: 02000023
TICK:   22 | PC:   3 | SP: 2045 | AR:    3 | DR:  606076928 | IR: 02000023
TICK:   23 | PC:   4 | SP: 2045 | AR:    3 | DR:  606076928 | IR: 24200000
TICK:   24 | PC:   4 | SP: 2045 | AR: 2045 | DR:  606076928 | IR: 24200000
TICK:   25 | PC:   4 | SP: 2045 | AR: 2045 | DR:         35 | IR: 24200000
TICK:   26 | PC:   4 | SP: 2045 | AR: 2045 | DR:         35 | IR: 24200000
TICK:   27 | PC:   4 | SP: 2045 | AR:    4 | DR:         35 | IR: 24200000
TICK:   28 | PC:   4 | SP: 2045 | AR:    4 | DR:  573964288 | IR: 24200000
TICK:   29 | PC:   5 | SP: 2045 | AR:    4 | DR:  573964288 | IR: 22360000
TICK:   30 | PC:   5 | SP: 2045 | AR:    4 | DR:  573964288 | IR: 22360000
TICK:   31 | PC:   5 | SP: 2045 | AR:    5 | DR:  573964288 | IR: 22360000
TICK:   32 | PC:   5 | SP: 2045 | AR:    5 | DR:  623902720 | IR: 22360000
TICK:   33 | PC:   6 | SP: 2045 | AR:    5 | DR:  623902720 | IR: 25300000
TICK:   34 | PC:   6 | SP: 2045 | AR:    5 | DR:         65 | IR: 25300000
